state,date,precip_mm
Washington,2003-11-01T00:00:00.000000000,160.33344456494535
Puerto Rico,2003-11-01T00:00:00.000000000,
Alabama,2003-11-01T00:00:00.000000000,118.88601306749293
Arkansas,2003-11-01T00:00:00.000000000,133.7748057572284
New Mexico,2003-11-01T00:00:00.000000000,21.988609517381033
Texas,2003-11-01T00:00:00.000000000,39.5158587313015
California,2003-11-01T00:00:00.000000000,61.04603365384615
Kentucky,2003-11-01T00:00:00.000000000,141.42972829634465
Georgia,2003-11-01T00:00:00.000000000,72.0121029864897
Wisconsin,2003-11-01T00:00:00.000000000,79.87827551453427
Oregon,2003-11-01T00:00:00.000000000,95.53159722222222
Missouri,2003-11-01T00:00:00.000000000,103.001304509877
Virginia,2003-11-01T00:00:00.000000000,110.62139657980455
Tennessee,2003-11-01T00:00:00.000000000,146.45848775378667
Louisiana,2003-11-01T00:00:00.000000000,139.32149163212037
New York,2003-11-01T00:00:00.000000000,109.24878579538287
Michigan,2003-11-01T00:00:00.000000000,116.39253932119205
Idaho,2003-11-01T00:00:00.000000000,63.53054434770298
Florida,2003-11-01T00:00:00.000000000,62.13958306357633
Alaska,2003-11-01T00:00:00.000000000,
Illinois,2003-11-01T00:00:00.000000000,114.54630518234165
Montana,2003-11-01T00:00:00.000000000,29.157403025151645
Minnesota,2003-11-01T00:00:00.000000000,24.261658198415432
Indiana,2003-11-01T00:00:00.000000000,107.9414679059979
Massachusetts,2003-11-01T00:00:00.000000000,76.87982761868876
Kansas,2003-11-01T00:00:00.000000000,16.26295288780835
Nevada,2003-11-01T00:00:00.000000000,25.113219620069607
Vermont,2003-11-01T00:00:00.000000000,118.97043316028552
Connecticut,2003-11-01T00:00:00.000000000,80.41977237654321
New Jersey,2003-11-01T00:00:00.000000000,109.72868603187919
District of Columbia,2003-11-01T00:00:00.000000000,122.86328125
North Carolina,2003-11-01T00:00:00.000000000,70.86184480635008
Utah,2003-11-01T00:00:00.000000000,34.49737775871481
North Dakota,2003-11-01T00:00:00.000000000,11.889349335748792
South Carolina,2003-11-01T00:00:00.000000000,40.69941106036979
Mississippi,2003-11-01T00:00:00.000000000,134.01557242136064
Colorado,2003-11-01T00:00:00.000000000,34.14618985615079
South Dakota,2003-11-01T00:00:00.000000000,18.754653843173717
Oklahoma,2003-11-01T00:00:00.000000000,50.343725843076626
Wyoming,2003-11-01T00:00:00.000000000,29.060144657602283
West Virginia,2003-11-01T00:00:00.000000000,169.24175
Maine,2003-11-01T00:00:00.000000000,111.79878378378379
Hawaii,2003-11-01T00:00:00.000000000,
New Hampshire,2003-11-01T00:00:00.000000000,95.79426913015043
Arizona,2003-11-01T00:00:00.000000000,29.127827595529922
Rhode Island,2003-11-01T00:00:00.000000000,57.9661150147929
Maryland,2003-12-01T00:00:00.000000000,124.14825889941216
Iowa,2003-12-01T00:00:00.000000000,32.26789726027397
Delaware,2003-12-01T00:00:00.000000000,148.10323293585526
Ohio,2003-12-01T00:00:00.000000000,70.85754071911494
Pennsylvania,2003-12-01T00:00:00.000000000,105.80111986727499
Nebraska,2003-12-01T00:00:00.000000000,8.825862545198875
Washington,2003-12-01T00:00:00.000000000,139.4853174272128
Puerto Rico,2003-12-01T00:00:00.000000000,
Alabama,2003-12-01T00:00:00.000000000,88.10885086892092
Arkansas,2003-12-01T00:00:00.000000000,78.99324926760922
New Mexico,2003-12-01T00:00:00.000000000,5.706875685538305
Texas,2003-12-01T00:00:00.000000000,17.89936138442258
California,2003-12-01T00:00:00.000000000,150.2422658862876
Kentucky,2003-12-01T00:00:00.000000000,84.66246124347259
Georgia,2003-12-01T00:00:00.000000000,63.19672167575255
Wisconsin,2003-12-01T00:00:00.000000000,33.30042568427753
Oregon,2003-12-01T00:00:00.000000000,172.25220679012347
Missouri,2003-12-01T00:00:00.000000000,83.74670960678345
Virginia,2003-12-01T00:00:00.000000000,105.86752850162867
Tennessee,2003-12-01T00:00:00.000000000,96.98206372864969
Louisiana,2003-12-01T00:00:00.000000000,84.90579418086904
New York,2003-12-01T00:00:00.000000000,112.35765421975526
Michigan,2003-12-01T00:00:00.000000000,49.13393134312914
Idaho,2003-12-01T00:00:00.000000000,92.4666418914136
Florida,2003-12-01T00:00:00.000000000,57.11737262074323
Alaska,2003-12-01T00:00:00.000000000,
Illinois,2003-12-01T00:00:00.000000000,65.05768742237778
Montana,2003-12-01T00:00:00.000000000,35.29860574508365
Minnesota,2003-12-01T00:00:00.000000000,17.54789764898381
Indiana,2003-12-01T00:00:00.000000000,68.21647009821115
Massachusetts,2003-12-01T00:00:00.000000000,145.2433944046722
Kansas,2003-12-01T00:00:00.000000000,29.238422082542694
Nevada,2003-12-01T00:00:00.000000000,43.747560179814386
Vermont,2003-12-01T00:00:00.000000000,173.83890330953926
Connecticut,2003-12-01T00:00:00.000000000,131.62668788580248
New Jersey,2003-12-01T00:00:00.000000000,146.568634647651
District of Columbia,2003-12-01T00:00:00.000000000,123.814208984375
North Carolina,2003-12-01T00:00:00.000000000,105.00407143834678
Utah,2003-12-01T00:00:00.000000000,44.89893160726819
North Dakota,2003-12-01T00:00:00.000000000,15.681106582125604
South Carolina,2003-12-01T00:00:00.000000000,65.48790098017376
Mississippi,2003-12-01T00:00:00.000000000,85.64240124359912
Colorado,2003-12-01T00:00:00.000000000,23.270298549107142
South Dakota,2003-12-01T00:00:00.000000000,7.351274358825353
Oklahoma,2003-12-01T00:00:00.000000000,30.319070683157793
Wyoming,2003-12-01T00:00:00.000000000,31.234346867821444
West Virginia,2003-12-01T00:00:00.000000000,87.64204166666667
Maine,2003-12-01T00:00:00.000000000,160.77475225225226
Hawaii,2003-12-01T00:00:00.000000000,
New Hampshire,2003-12-01T00:00:00.000000000,172.0952419882276
Arizona,2003-12-01T00:00:00.000000000,13.795895855863975
Rhode Island,2003-12-01T00:00:00.000000000,138.4055681397929
Maryland,2004-01-01T00:00:00.000000000,57.34622999673416
Iowa,2004-01-01T00:00:00.000000000,24.22693493150685
Delaware,2004-01-01T00:00:00.000000000,58.551513671875
Ohio,2004-01-01T00:00:00.000000000,91.38645705285802
Pennsylvania,2004-01-01T00:00:00.000000000,83.60164350891746
Nebraska,2004-01-01T00:00:00.000000000,12.670517778224186
Washington,2004-01-01T00:00:00.000000000,157.15870317844332
Puerto Rico,2004-01-01T00:00:00.000000000,
Alabama,2004-01-01T00:00:00.000000000,83.09498349723832
Arkansas,2004-01-01T00:00:00.000000000,82.6982151955165
New Mexico,2004-01-01T00:00:00.000000000,12.345491091517607
Texas,2004-01-01T00:00:00.000000000,54.76757192757913
California,2004-01-01T00:00:00.000000000,59.38167328595318
Kentucky,2004-01-01T00:00:00.000000000,98.63369982049609
Georgia,2004-01-01T00:00:00.000000000,72.43127814648021
Wisconsin,2004-01-01T00:00:00.000000000,20.590968464884362
Oregon,2004-01-01T00:00:00.000000000,136.30620370370372
Missouri,2004-01-01T00:00:00.000000000,54.48313455087589
Virginia,2004-01-01T00:00:00.000000000,49.307410423452765
Tennessee,2004-01-01T00:00:00.000000000,84.67579761521108
Louisiana,2004-01-01T00:00:00.000000000,130.0343543681867
New York,2004-01-01T00:00:00.000000000,56.66651949034944
Michigan,2004-01-01T00:00:00.000000000,51.7389150455298
Idaho,2004-01-01T00:00:00.000000000,75.0671674807107
Florida,2004-01-01T00:00:00.000000000,57.95597161077301
Alaska,2004-01-01T00:00:00.000000000,
Illinois,2004-01-01T00:00:00.000000000,49.701302641978096
Montana,2004-01-01T00:00:00.000000000,33.060177046710194
Minnesota,2004-01-01T00:00:00.000000000,19.505403892524974
Indiana,2004-01-01T00:00:00.000000000,87.78751972991932
Massachusetts,2004-01-01T00:00:00.000000000,38.52595728146194
Kansas,2004-01-01T00:00:00.000000000,21.076627727703986
Nevada,2004-01-01T00:00:00.000000000,13.600529292343387
Vermont,2004-01-01T00:00:00.000000000,30.317301062621674
Connecticut,2004-01-01T00:00:00.000000000,47.910001929012346
New Jersey,2004-01-01T00:00:00.000000000,50.406485947986575
District of Columbia,2004-01-01T00:00:00.000000000,41.569905598958336
North Carolina,2004-01-01T00:00:00.000000000,39.893518201724376
Utah,2004-01-01T00:00:00.000000000,15.290628899243547
North Dakota,2004-01-01T00:00:00.000000000,19.381541867954912
South Carolina,2004-01-01T00:00:00.000000000,44.81323443417242
Mississippi,2004-01-01T00:00:00.000000000,107.93048646671544
Colorado,2004-01-01T00:00:00.000000000,22.894244481646826
South Dakota,2004-01-01T00:00:00.000000000,8.50542504455292
Oklahoma,2004-01-01T00:00:00.000000000,55.30210044448739
Wyoming,2004-01-01T00:00:00.000000000,15.523109129570994
West Virginia,2004-01-01T00:00:00.000000000,84.38346666666666
Maine,2004-01-01T00:00:00.000000000,24.836345720720722
Hawaii,2004-01-01T00:00:00.000000000,
New Hampshire,2004-01-01T00:00:00.000000000,23.654091215663833
Arizona,2004-01-01T00:00:00.000000000,17.815806371665467
Rhode Island,2004-01-01T00:00:00.000000000,43.831597864275146
Maryland,2004-02-01T00:00:00.000000000,63.01404310907903
Iowa,2004-02-01T00:00:00.000000000,29.720609589041096
Delaware,2004-02-01T00:00:00.000000000,56.06214021381579
Ohio,2004-02-01T00:00:00.000000000,34.281254801782424
Pennsylvania,2004-02-01T00:00:00.000000000,57.3802882621319
Nebraska,2004-02-01T00:00:00.000000000,18.803276918441142
Washington,2004-02-01T00:00:00.000000000,80.91616960040044
Puerto Rico,2004-02-01T00:00:00.000000000,
Alabama,2004-02-01T00:00:00.000000000,179.22282096187524
Arkansas,2004-02-01T00:00:00.000000000,103.56900394854159
New Mexico,2004-02-01T00:00:00.000000000,27.32245612554843
Texas,2004-02-01T00:00:00.000000000,71.4855011599072
California,2004-02-01T00:00:00.000000000,151.60789088628763
Kentucky,2004-02-01T00:00:00.000000000,66.74123388544386
Georgia,2004-02-01T00:00:00.000000000,135.5786916330884
Wisconsin,2004-02-01T00:00:00.000000000,42.32447154148101
Oregon,2004-02-01T00:00:00.000000000,97.88953703703703
Missouri,2004-02-01T00:00:00.000000000,23.62041383246366
Virginia,2004-02-01T00:00:00.000000000,60.435138436482085
Tennessee,2004-02-01T00:00:00.000000000,128.6543667418627
Louisiana,2004-02-01T00:00:00.000000000,222.91904652233993
New York,2004-02-01T00:00:00.000000000,37.88013277406333
Michigan,2004-02-01T00:00:00.000000000,30.66465102442053
Idaho,2004-02-01T00:00:00.000000000,55.95605047072981
Florida,2004-02-01T00:00:00.000000000,134.1303816522077
Alaska,2004-02-01T00:00:00.000000000,
Illinois,2004-02-01T00:00:00.000000000,19.15848340295811
Montana,2004-02-01T00:00:00.000000000,18.195001303944675
Minnesota,2004-02-01T00:00:00.000000000,20.607119789872545
Indiana,2004-02-01T00:00:00.000000000,20.946233229568573
Massachusetts,2004-02-01T00:00:00.000000000,45.00966701205727
Kansas,2004-02-01T00:00:00.000000000,21.81576138519924
Nevada,2004-02-01T00:00:00.000000000,41.662906032482596
Vermont,2004-02-01T00:00:00.000000000,31.346467391304348
Connecticut,2004-02-01T00:00:00.000000000,55.1755931712963
New Jersey,2004-02-01T00:00:00.000000000,64.07562132969798
District of Columbia,2004-02-01T00:00:00.000000000,59.7724609375
North Carolina,2004-02-01T00:00:00.000000000,98.7678766935815
Utah,2004-02-01T00:00:00.000000000,47.90604285268658
North Dakota,2004-02-01T00:00:00.000000000,8.600880007045088
South Carolina,2004-02-01T00:00:00.000000000,130.6411784361773
Mississippi,2004-02-01T00:00:00.000000000,213.95822970007316
Colorado,2004-02-01T00:00:00.000000000,32.06517779637897
South Dakota,2004-02-01T00:00:00.000000000,11.592924318146599
Oklahoma,2004-02-01T00:00:00.000000000,42.59254215383129
Wyoming,2004-02-01T00:00:00.000000000,27.312839526292915
West Virginia,2004-02-01T00:00:00.000000000,73.05115833333333
Maine,2004-02-01T00:00:00.000000000,36.43532939189189
Hawaii,2004-02-01T00:00:00.000000000,
New Hampshire,2004-02-01T00:00:00.000000000,34.01540528940484
Arizona,2004-02-01T00:00:00.000000000,27.160314903268446
Rhode Island,2004-02-01T00:00:00.000000000,56.698103504068044
Maryland,2004-03-01T00:00:00.000000000,63.30055927498367
Iowa,2004-03-01T00:00:00.000000000,95.17815068493151
Delaware,2004-03-01T00:00:00.000000000,68.70494320518092
Ohio,2004-03-01T00:00:00.000000000,82.73454786416718
Pennsylvania,2004-03-01T00:00:00.000000000,72.2419639153878
Nebraska,2004-03-01T00:00:00.000000000,49.52870630775412
Washington,2004-03-01T00:00:00.000000000,82.11188162175691
Puerto Rico,2004-03-01T00:00:00.000000000,
Alabama,2004-03-01T00:00:00.000000000,58.49557961740536
Arkansas,2004-03-01T00:00:00.000000000,113.5976706788944
New Mexico,2004-03-01T00:00:00.000000000,22.000349800314996
Texas,2004-03-01T00:00:00.000000000,59.599578700370635
California,2004-03-01T00:00:00.000000000,27.95051212374582
Kentucky,2004-03-01T00:00:00.000000000,107.3204756853786
Georgia,2004-03-01T00:00:00.000000000,23.639780605593742
Wisconsin,2004-03-01T00:00:00.000000000,78.03325907065563
Oregon,2004-03-01T00:00:00.000000000,45.954220679012344
Missouri,2004-03-01T00:00:00.000000000,126.26605013045099
Virginia,2004-03-01T00:00:00.000000000,55.07318302117264
Tennessee,2004-03-01T00:00:00.000000000,121.81908636803094
Louisiana,2004-03-01T00:00:00.000000000,63.169660678642714
New York,2004-03-01T00:00:00.000000000,60.12879241831715
Michigan,2004-03-01T00:00:00.000000000,80.39383278145695
Idaho,2004-03-01T00:00:00.000000000,28.411904066680822
Florida,2004-03-01T00:00:00.000000000,25.922360562605206
Alaska,2004-03-01T00:00:00.000000000,
Illinois,2004-03-01T00:00:00.000000000,105.13159083211019
Montana,2004-03-01T00:00:00.000000000,16.162121373102035
Minnesota,2004-03-01T00:00:00.000000000,39.2178091629349
Indiana,2004-03-01T00:00:00.000000000,87.91596698526833
Massachusetts,2004-03-01T00:00:00.000000000,62.74390660324039
Kansas,2004-03-01T00:00:00.000000000,85.76509131878558
Nevada,2004-03-01T00:00:00.000000000,8.679555176914153
Vermont,2004-03-01T00:00:00.000000000,48.32899699870214
Connecticut,2004-03-01T00:00:00.000000000,75.37650462962964
New Jersey,2004-03-01T00:00:00.000000000,83.83328963926175
District of Columbia,2004-03-01T00:00:00.000000000,56.941650390625
North Carolina,2004-03-01T00:00:00.000000000,49.09525112905433
Utah,2004-03-01T00:00:00.000000000,8.410428283163066
North Dakota,2004-03-01T00:00:00.000000000,38.39888285024155
South Carolina,2004-03-01T00:00:00.000000000,23.373054271552686
Mississippi,2004-03-01T00:00:00.000000000,73.41834765910754
Colorado,2004-03-01T00:00:00.000000000,15.412418426029266
South Dakota,2004-03-01T00:00:00.000000000,40.66936405547807
Oklahoma,2004-03-01T00:00:00.000000000,100.54784278674268
Wyoming,2004-03-01T00:00:00.000000000,11.258381449059415
West Virginia,2004-03-01T00:00:00.000000000,98.64894166666667
Maine,2004-03-01T00:00:00.000000000,40.96274774774775
Hawaii,2004-03-01T00:00:00.000000000,
New Hampshire,2004-03-01T00:00:00.000000000,45.765696533682146
Arizona,2004-03-01T00:00:00.000000000,18.83056018685412
Rhode Island,2004-03-01T00:00:00.000000000,74.10486200998521
Maryland,2004-04-01T00:00:00.000000000,137.53814908556498
Iowa,2004-04-01T00:00:00.000000000,46.971828767123284
Delaware,2004-04-01T00:00:00.000000000,139.59678248355263
Ohio,2004-04-01T00:00:00.000000000,81.4040315765212
Pennsylvania,2004-04-01T00:00:00.000000000,123.58852654500207
Nebraska,2004-04-01T00:00:00.000000000,44.74678083567698
Washington,2004-04-01T00:00:00.000000000,34.263149662133976
Puerto Rico,2004-04-01T00:00:00.000000000,
Alabama,2004-04-01T00:00:00.000000000,85.6792991378149
Arkansas,2004-04-01T00:00:00.000000000,160.05645777607947
New Mexico,2004-04-01T00:00:00.000000000,66.63075149060637
Texas,2004-04-01T00:00:00.000000000,99.66815988054289
California,2004-04-01T00:00:00.000000000,18.196639841137124
Kentucky,2004-04-01T00:00:00.000000000,117.98769990208878
Georgia,2004-04-01T00:00:00.000000000,53.310222357193645
Wisconsin,2004-04-01T00:00:00.000000000,55.231759229789944
Oregon,2004-04-01T00:00:00.000000000,48.50685185185185
Missouri,2004-04-01T00:00:00.000000000,86.44177459932911
Virginia,2004-04-01T00:00:00.000000000,104.95303338762216
Tennessee,2004-04-01T00:00:00.000000000,125.02274009023526
Louisiana,2004-04-01T00:00:00.000000000,112.70666359588515
New York,2004-04-01T00:00:00.000000000,96.26734578024474
Michigan,2004-04-01T00:00:00.000000000,52.89792011589404
Idaho,2004-04-01T00:00:00.000000000,35.097694131804346
Florida,2004-04-01T00:00:00.000000000,56.26851612067849
Alaska,2004-04-01T00:00:00.000000000,
Illinois,2004-04-01T00:00:00.000000000,45.61016357118663
Montana,2004-04-01T00:00:00.000000000,29.076249372174786
Minnesota,2004-04-01T00:00:00.000000000,34.48636324491905
Indiana,2004-04-01T00:00:00.000000000,46.125274026657316
Massachusetts,2004-04-01T00:00:00.000000000,185.79537961567445
Kansas,2004-04-01T00:00:00.000000000,63.27886820050601
Nevada,2004-04-01T00:00:00.000000000,25.999360136310905
Vermont,2004-04-01T00:00:00.000000000,81.50894305645684
Connecticut,2004-04-01T00:00:00.000000000,178.32708333333332
New Jersey,2004-04-01T00:00:00.000000000,135.13249790268458
District of Columbia,2004-04-01T00:00:00.000000000,113.08577473958333
North Carolina,2004-04-01T00:00:00.000000000,76.73082318324894
Utah,2004-04-01T00:00:00.000000000,46.342943343991266
North Dakota,2004-04-01T00:00:00.000000000,18.04549365942029
South Carolina,2004-04-01T00:00:00.000000000,51.24075866005792
Mississippi,2004-04-01T00:00:00.000000000,103.619961594733
Colorado,2004-04-01T00:00:00.000000000,79.65787760416667
South Dakota,2004-04-01T00:00:00.000000000,22.253140496668216
Oklahoma,2004-04-01T00:00:00.000000000,92.71383104647792
Wyoming,2004-04-01T00:00:00.000000000,38.63915533618923
West Virginia,2004-04-01T00:00:00.000000000,140.00573333333332
Maine,2004-04-01T00:00:00.000000000,86.14661036036036
Hawaii,2004-04-01T00:00:00.000000000,
New Hampshire,2004-04-01T00:00:00.000000000,141.9555878024853
Arizona,2004-04-01T00:00:00.000000000,33.64543153689017
Rhode Island,2004-04-01T00:00:00.000000000,199.26520894970415
Maryland,2004-05-01T00:00:00.000000000,98.88534862834749
Iowa,2004-05-01T00:00:00.000000000,196.6876712328767
Delaware,2004-05-01T00:00:00.000000000,80.15139931126645
Ohio,2004-05-01T00:00:00.000000000,175.0205516287646
Pennsylvania,2004-05-01T00:00:00.000000000,138.4972521775197
Nebraska,2004-05-01T00:00:00.000000000,83.58993571715548
Washington,2004-05-01T00:00:00.000000000,77.79709268374071
Puerto Rico,2004-05-01T00:00:00.000000000,
Alabama,2004-05-01T00:00:00.000000000,101.62500841977636
Arkansas,2004-05-01T00:00:00.000000000,126.84083237804101
New Mexico,2004-05-01T00:00:00.000000000,4.155207190769491
Texas,2004-05-01T00:00:00.000000000,60.28020425032664
California,2004-05-01T00:00:00.000000000,11.85942464464883
Kentucky,2004-05-01T00:00:00.000000000,210.2554259138381
Georgia,2004-05-01T00:00:00.000000000,76.40644998814885
Wisconsin,2004-05-01T00:00:00.000000000,190.38399108847867
Oregon,2004-05-01T00:00:00.000000000,73.00760030864197
Missouri,2004-05-01T00:00:00.000000000,143.69879798732762
Virginia,2004-05-01T00:00:00.000000000,111.94340390879479
Tennessee,2004-05-01T00:00:00.000000000,134.04336529165323
Louisiana,2004-05-01T00:00:00.000000000,254.24952019038847
New York,2004-05-01T00:00:00.000000000,141.5063390942349
Michigan,2004-05-01T00:00:00.000000000,167.60104511589404
Idaho,2004-05-01T00:00:00.000000000,90.0842712536278
Florida,2004-05-01T00:00:00.000000000,45.17156140748414
Alaska,2004-05-01T00:00:00.000000000,
Illinois,2004-05-01T00:00:00.000000000,173.491024048775
Montana,2004-05-01T00:00:00.000000000,76.37003052196422
Minnesota,2004-05-01T00:00:00.000000000,142.49727867723044
Indiana,2004-05-01T00:00:00.000000000,181.64856629252893
Massachusetts,2004-05-01T00:00:00.000000000,96.61142968161266
Kansas,2004-05-01T00:00:00.000000000,62.84302360056926
Nevada,2004-05-01T00:00:00.000000000,15.312733831206497
Vermont,2004-05-01T00:00:00.000000000,128.3712686567164
Connecticut,2004-05-01T00:00:00.000000000,91.15993441358025
New Jersey,2004-05-01T00:00:00.000000000,95.42627936241611
District of Columbia,2004-05-01T00:00:00.000000000,77.186767578125
North Carolina,2004-05-01T00:00:00.000000000,101.21113315998358
Utah,2004-05-01T00:00:00.000000000,16.096078579505576
North Dakota,2004-05-01T00:00:00.000000000,98.30660225442834
South Carolina,2004-05-01T00:00:00.000000000,73.49756348852752
Mississippi,2004-05-01T00:00:00.000000000,185.4628749085589
Colorado,2004-05-01T00:00:00.000000000,18.070692274305557
South Dakota,2004-05-01T00:00:00.000000000,94.02031032078104
Oklahoma,2004-05-01T00:00:00.000000000,39.66106628659774
Wyoming,2004-05-01T00:00:00.000000000,36.98918948283355
West Virginia,2004-05-01T00:00:00.000000000,165.78955
Maine,2004-05-01T00:00:00.000000000,95.86147522522522
Hawaii,2004-05-01T00:00:00.000000000,
New Hampshire,2004-05-01T00:00:00.000000000,137.41281066056246
Arizona,2004-05-01T00:00:00.000000000,0.19604873565549147
Rhode Island,2004-05-01T00:00:00.000000000,74.14748405140533
Maryland,2004-06-01T00:00:00.000000000,111.77880062050947
Iowa,2004-06-01T00:00:00.000000000,90.37132876712329
Delaware,2004-06-01T00:00:00.000000000,87.47586862664474
Ohio,2004-06-01T00:00:00.000000000,116.42150046097112
Pennsylvania,2004-06-01T00:00:00.000000000,111.56826351444766
Nebraska,2004-06-01T00:00:00.000000000,72.19843812776216
Washington,2004-06-01T00:00:00.000000000,41.482355885542674
Puerto Rico,2004-06-01T00:00:00.000000000,
Alabama,2004-06-01T00:00:00.000000000,190.6369392428937
Arkansas,2004-06-01T00:00:00.000000000,146.82932110559165
New Mexico,2004-06-01T00:00:00.000000000,30.52472508156148
Texas,2004-06-01T00:00:00.000000000,169.0100791936645
California,2004-06-01T00:00:00.000000000,2.1645310213733278
Kentucky,2004-06-01T00:00:00.000000000,101.82956307114883
Georgia,2004-06-01T00:00:00.000000000,185.55743363356245
Wisconsin,2004-06-01T00:00:00.000000000,115.6678469127944
Oregon,2004-06-01T00:00:00.000000000,31.531101466049382
Missouri,2004-06-01T00:00:00.000000000,88.24721626910176
Virginia,2004-06-01T00:00:00.000000000,136.14858509771986
Tennessee,2004-06-01T00:00:00.000000000,147.95724903319368
Louisiana,2004-06-01T00:00:00.000000000,295.0516658989713
New York,2004-06-01T00:00:00.000000000,73.32230825028384
Michigan,2004-06-01T00:00:00.000000000,82.73539683360927
Idaho,2004-06-01T00:00:00.000000000,36.60501167976216
Florida,2004-06-01T00:00:00.000000000,202.1768580862359
Alaska,2004-06-01T00:00:00.000000000,
Illinois,2004-06-01T00:00:00.000000000,80.78532516653495
Montana,2004-06-01T00:00:00.000000000,51.53366109029093
Minnesota,2004-06-01T00:00:00.000000000,69.25261798139856
Indiana,2004-06-01T00:00:00.000000000,112.97221369694844
Massachusetts,2004-06-01T00:00:00.000000000,56.112719009042955
Kansas,2004-06-01T00:00:00.000000000,135.40632906388362
Nevada,2004-06-01T00:00:00.000000000,8.64499528712297
Vermont,2004-06-01T00:00:00.000000000,82.22022530012978
Connecticut,2004-06-01T00:00:00.000000000,50.6764949845679
New Jersey,2004-06-01T00:00:00.000000000,77.46123243498322
District of Columbia,2004-06-01T00:00:00.000000000,117.19327799479167
North Carolina,2004-06-01T00:00:00.000000000,135.56793998905158
Utah,2004-06-01T00:00:00.000000000,16.868789236138188
North Dakota,2004-06-01T00:00:00.000000000,56.93321256038647
South Carolina,2004-06-01T00:00:00.000000000,161.40997438182222
Mississippi,2004-06-01T00:00:00.000000000,244.55667520117044
Colorado,2004-06-01T00:00:00.000000000,50.61168077256944
South Dakota,2004-06-01T00:00:00.000000000,66.93090423059043
Oklahoma,2004-06-01T00:00:00.000000000,165.39463957870325
Wyoming,2004-06-01T00:00:00.000000000,42.00060920717701
West Virginia,2004-06-01T00:00:00.000000000,116.65950833333333
Maine,2004-06-01T00:00:00.000000000,70.75483108108108
Hawaii,2004-06-01T00:00:00.000000000,
New Hampshire,2004-06-01T00:00:00.000000000,65.92165017985612
Arizona,2004-06-01T00:00:00.000000000,2.3960131090783467
Rhode Island,2004-06-01T00:00:00.000000000,44.45032243897929
Maryland,2004-07-01T00:00:00.000000000,150.49250898105814
Iowa,2004-07-01T00:00:00.000000000,109.97205479452055
Delaware,2004-07-01T00:00:00.000000000,148.93904194078948
Ohio,2004-07-01T00:00:00.000000000,115.65166909956976
Pennsylvania,2004-07-01T00:00:00.000000000,180.52485137563943
Nebraska,2004-07-01T00:00:00.000000000,104.10946163117718
Washington,2004-07-01T00:00:00.000000000,10.147454012680404
Puerto Rico,2004-07-01T00:00:00.000000000,
Alabama,2004-07-01T00:00:00.000000000,112.70076114778392
Arkansas,2004-07-01T00:00:00.000000000,119.90452649344033
New Mexico,2004-07-01T00:00:00.000000000,59.03774327820902
Texas,2004-07-01T00:00:00.000000000,60.49661360424499
California,2004-07-01T00:00:00.000000000,1.5300087204744983
Kentucky,2004-07-01T00:00:00.000000000,133.7136096605744
Georgia,2004-07-01T00:00:00.000000000,109.25062218535199
Wisconsin,2004-07-01T00:00:00.000000000,78.61008115849778
Oregon,2004-07-01T00:00:00.000000000,6.429543788580247
Missouri,2004-07-01T00:00:00.000000000,143.35547894148343
Virginia,2004-07-01T00:00:00.000000000,147.2385993485342
Tennessee,2004-07-01T00:00:00.000000000,123.15801240734773
Louisiana,2004-07-01T00:00:00.000000000,110.00932749884846
New York,2004-07-01T00:00:00.000000000,154.17471931373785
Michigan,2004-07-01T00:00:00.000000000,83.50855623965232
Idaho,2004-07-01T00:00:00.000000000,23.140017785092375
Florida,2004-07-01T00:00:00.000000000,175.5010358668911
Alaska,2004-07-01T00:00:00.000000000,
Illinois,2004-07-01T00:00:00.000000000,104.41093203116179
Montana,2004-07-01T00:00:00.000000000,37.47463586137619
Minnesota,2004-07-01T00:00:00.000000000,106.18463658284533
Indiana,2004-07-01T00:00:00.000000000,131.6577187828832
Massachusetts,2004-07-01T00:00:00.000000000,100.1041705915599
Kansas,2004-07-01T00:00:00.000000000,147.640625
Nevada,2004-07-01T00:00:00.000000000,13.721200696055684
Vermont,2004-07-01T00:00:00.000000000,140.54643900064892
Connecticut,2004-07-01T00:00:00.000000000,115.17118055555555
New Jersey,2004-07-01T00:00:00.000000000,191.37075293624162
District of Columbia,2004-07-01T00:00:00.000000000,175.39583333333334
North Carolina,2004-07-01T00:00:00.000000000,130.50739017380593
Utah,2004-07-01T00:00:00.000000000,20.873406184200267
North Dakota,2004-07-01T00:00:00.000000000,64.79385064412239
South Carolina,2004-07-01T00:00:00.000000000,125.9592336823346
Mississippi,2004-07-01T00:00:00.000000000,109.84174286759327
Colorado,2004-07-01T00:00:00.000000000,59.916379898313494
South Dakota,2004-07-01T00:00:00.000000000,72.84714473888114
Oklahoma,2004-07-01T00:00:00.000000000,117.82825635327085
Wyoming,2004-07-01T00:00:00.000000000,42.41523095548519
West Virginia,2004-07-01T00:00:00.000000000,109.7773
Maine,2004-07-01T00:00:00.000000000,119.0161036036036
Hawaii,2004-07-01T00:00:00.000000000,
New Hampshire,2004-07-01T00:00:00.000000000,120.55187213865271
Arizona,2004-07-01T00:00:00.000000000,28.709884192501804
Rhode Island,2004-07-01T00:00:00.000000000,80.33587971523669
Maryland,2004-08-01T00:00:00.000000000,137.1762124428478
Iowa,2004-08-01T00:00:00.000000000,115.28420547945205
Delaware,2004-08-01T00:00:00.000000000,165.22281044407896
Ohio,2004-08-01T00:00:00.000000000,103.60150007682851
